,馬名,金額(Pt),毛色,成長,馬場,脚質,ＳＰ,ＳＴ,根性,瞬発,気性,体質,距離(下限),距離(上限),隠し,三冠,系統,①父,因子,系統,母,系統,②父父,,系統,父母,系統,③母父,因子,系統,母母,系統,④父父父,因子,系統,父父母,系統,⑤父母父,因子,系統,父母母,系統,⑥母父父,因子,系統,母父母,系統,⑦母母父,因子,系統,母母母,系統,⑧父父父父,因子,系統,⑨父父母父,因子,系統,⑩父母父父,因子,系統,⑪父母母父,因子,系統,⑫母父父父,因子,系統,⑬母父母父,因子,系統,⑭母母父父,因子,系統,⑮母母母父,因子,系統
,シヤダイフライト,,,,,,,,,,,,,,,,トウルビヨン,ヒッティングアウェー,#N/A,トウルビヨン,フォーワードフライト,ファラリス,Ambiorix,#N/A,トウルビヨン,Striking,マンノウォー,Porterhouse,#N/A,ファラリス,Bashful Girl,ハイペリオン,Tourbillon,#N/A,トウルビヨン,Lavendula,ファラリス,War Admiral,sp1,マンノウォー,Baby League,#N/A,Endeavour,kon1,ファラリス,Red Stamp,#N/A,Khaled,sy1,ハイペリオン,But Beautiful,#N/A,Ksar,#N/A,ヘロド,Pharos,sp1sy1,ファラリス,Man o'War,#N/A,マンノウォー,#N/A,#N/A,#N/A,British Empire,#N/A,ファラリス,#N/A,#N/A,#N/A,Hyperion,sp2sy1,ハイペリオン,#N/A,#N/A,#N/A
,シヤダイマイン,,,,,,,,,,,,,,,,トウルビヨン,ヒッティングアウェー,#N/A,トウルビヨン,ファンシミン,#N/A,Ambiorix,#N/A,トウルビヨン,Striking,マンノウォー,#N/A,#N/A,#N/A,#N/A,#N/A,Tourbillon,#N/A,トウルビヨン,Lavendula,ファラリス,War Admiral,sp1,マンノウォー,Baby League,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Ksar,#N/A,ヘロド,Pharos,sp1sy1,ファラリス,Man o'War,#N/A,マンノウォー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,シヤボナ,,,,,,,,,,,,,,,,ミスタープロスペクター,Kingmambo,st1kon1,ミスタープロスペクター,Relish,サドラーズウェルズ,Mr. Prospector,sp2sy1,ミスタープロスペクター,Miesque,ヌレイエフ,Sadler's Wells,st2kon1,サドラーズウェルズ,Reloy,ボールドルーラー,Raise a Native,sp2sy1,レイズアネイティヴ,Gold Digger,ナスルーラ,Nureyev,sp2kon1,ヌレイエフ,Pasadoble,リボー,Northern Dancer,st2kon1,ノーザンダンサー,Fairy Bridge,ヘイルトゥリーズン,Liloy,kon1,ボールドルーラー,Rescousse,#N/A,Native Dancer,sp2sy1,ネイティヴダンサー,Nashua,sp2sy1,ナスルーラ,Northern Dancer,st2kon1,ノーザンダンサー,Prove Out,sy1,リボー,Nearctic,sp1st1,ニアークティック,Bold Reason,sp1,ヘイルトゥリーズン,Bold Bidder,sp1,ボールドルーラー,#N/A,#N/A,#N/A
,シャルムダンサー,,,,,,,,,,,,,,,,ブラッシンググルーム,グルームダンサー,#N/A,ブラッシンググルーム,ダムスペクタキュラー,ボールドルーラー,Blushing Groom,sp2,ブラッシンググルーム,Featherhill,リファール,Spectacular Bid,st1,ボールドルーラー,Damascening,#N/A,Red God,sp2,レッドゴッド,Runaway Bride,セントサイモン,Lyphard,sp2sy1,リファール,Lady Berry,トウルビヨン,Bold Bidder,sp1,ボールドルーラー,Spectacular,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Wild Risk,kon1,セントサイモン,Northern Dancer,st2kon1,ノーザンダンサー,Violon d'Ingres,sp1,トウルビヨン,Bold Ruler,sp2sy1,ボールドルーラー,Promised Land,st1,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,シャロン,,,,,,,,,,,,,,,,オーエンテューダー,Mo Exception,kon1,オーエンテューダー,Double Wiggle,ハンプトン,Hard Work,sp1,オーエンテューダー,With Exception,0,Sir Wiggle,sp1,ハンプトン,Blue Double,#N/A,Golden Ruler,#N/A,オーエンテューダー,Adds Up,#N/A,Pan Dancer,#N/A,#N/A,Sandy's Toughie,#N/A,Sadair,#N/A,サンインロー,Wiggle,0,#N/A,#N/A,#N/A,#N/A,#N/A,King of the Tudors,sp1,オーエンテューダー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Petare,#N/A,サンインロー,Rego,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,シャンソネット,,,,,,,,,,,,,,,,ミルリーフ,Mark of Esteem,sp1,ミルリーフ,Glorious Song,ヘイルトゥリーズン,Darshaan,st1,ミルリーフ,Homage,ノーザンダンサー,Halo,sp2sy1,ヘイルトゥリーズン,Ballade,サンインロー,Shirley Heights,sp1,ミルリーフ,Delsy,トウルビヨン,Ajdal,sp1,ノーザンダンサー,Home Love,#N/A,Hail to Reason,sp1,ヘイルトゥリーズン,Cosmah,ファラリス,Herbager,kon1,サンインロー,Miss Swapsco,ブランドフォード,Mill Reef,st2kon1,ミルリーフ,Abdos,#N/A,トウルビヨン,Northern Dancer,st2kon1,ノーザンダンサー,#N/A,#N/A,#N/A,Turn-to,sp2sy1,ロイヤルチャージャー,Cosmic Bomb,sy1,ファラリス,Vandale,sy1,サンインロー,Cohoes,st1,ブランドフォード
,シュガーハート,,,,,,,,,,,,,,,,テスコボーイ,サクラバクシンオー,sp2sy1,テスコボーイ,オトメゴコロ,ボールドルーラー,サクラユタカオー,sp1sy1,テスコボーイ,サクラハゴロモ,ノーザンテースト,ジャッジアンジェルーチ,st1,ボールドルーラー,テイズリー,リファール,テスコボーイ,sp1,テスコボーイ,アンジェリカ,ナスルーラ,ノーザンテースト,st1kon1,ノーザンテースト,クリアアンバー,トウルビヨン,Honest Pleasure,kon1,ボールドルーラー,Victorian Queen,テディ,Lyphard,sp2sy1,リファール,Tizna,#N/A,Princely Gift,sp2kon1,プリンスリーギフト,ネヴァービート,sp1,ナスルーラ,Northern Dancer,st2kon1,ノーザンダンサー,Ambiopoise,kon1,トウルビヨン,What a Pleasure,#N/A,ボールドルーラー,Victoria Park,st1,テディ,Northern Dancer,st2kon1,ノーザンダンサー,#N/A,#N/A,#N/A
,ジュピターガール,,,,,,,,,,,,,,,,ノーザンダンサー,パークリージェント,#N/A,ノーザンダンサー,ダイナショール,ハンプトン,Vice Regent,sp1,ノーザンダンサー,Miss Attractive,テディ,ディクタス,kon1,ハンプトン,ギルバーツガール,トウルビヨン,Northern Dancer,st2kon1,ノーザンダンサー,Victoria Regina,フェアウェイ,Victoria Park,st1,テディ,Nice Princess,トウルビヨン,Sanctus,st1,ハンプトン,Doronic,セントサイモン,Klairon,#N/A,トウルビヨン,クンバヤ,ブランドフォード,Nearctic,sp1st1,ニアークティック,Menetrier,st1,フェアウェイ,Chop Chop,st1,テディ,Le Beau Prince,#N/A,トウルビヨン,Fine Top,sp1,ハンプトン,Worden,st1,セントサイモン,Clarion,#N/A,トウルビヨン,Le Haar,#N/A,ブランドフォード
,ショウエイミズキ,,,,,,,,,,,,,,,,ブラッシンググルーム,Nashwan,sp1sy1,ブラッシンググルーム,アルヴォラ,サドラーズウェルズ,Blushing Groom,sp2,ブラッシンググルーム,Height of Fashion,ブランドフォード,Sadler's Wells,st2kon1,サドラーズウェルズ,Park Appeal,トウルビヨン,Red God,sp2,レッドゴッド,Runaway Bride,セントサイモン,Bustino,sp1,ブランドフォード,Highclere,フェアウェイ,Northern Dancer,st2kon1,ノーザンダンサー,Fairy Bridge,ヘイルトゥリーズン,Ahonoora,sp1,トウルビヨン,Balidaress,オーエンテューダー,Nasrullah,sp2sy1,ナスルーラ,Wild Risk,kon1,セントサイモン,Busted,sp1,ブランドフォード,Queen's Hussar,sy1,フェアウェイ,Nearctic,sp1st1,ニアークティック,Bold Reason,sp1,ヘイルトゥリーズン,Lorenzaccio,kon1,トウルビヨン,Balidar,st1,オーエンテューダー
,ジョーバブーン,,,,,,,,,,,,,,,,グレイソヴリン,フォルティノ,sp1sy1,グレイソヴリン,ハードゲイ,#N/A,Grey Sovereign,#N/A,グレイソヴリン,Ranavalo,マンノウォー,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Kong,エクリプス,Relic,#N/A,マンノウォー,Navarra,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Baytown,#N/A,エクリプス,War Relic,#N/A,マンノウォー,Orsenigo,#N/A,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,ジョープシケ,,,,,,,,,,,,,,,,ニジンスキー,フサイチコンコルド,sy1,ニジンスキー,ジョーユーチャリス,テスコボーイ,Caerleon,sp2sy1,ニジンスキー,バレークイーン,サドラーズウェルズ,トウショウボーイ,sp1,テスコボーイ,ジョーバブーン,グレイソヴリン,Nijinsky,sp2st1,ニジンスキー,Foreseer,プリンスローズ,Sadler's Wells,st2kon1,サドラーズウェルズ,Sun Princess,ハンプトン,テスコボーイ,sp1,テスコボーイ,ソシアルバターフライ,ハイペリオン,フォルティノ,sp1sy1,グレイソヴリン,ハードゲイ,#N/A,Northern Dancer,st2kon1,ノーザンダンサー,Round Table,sp1,プリンスローズ,Northern Dancer,st2kon1,ノーザンダンサー,Solario,#N/A,ハンプトン,Princely Gift,sp2kon1,プリンスリーギフト,Your Host,#N/A,ハイペリオン,Grey Sovereign,#N/A,グレイソヴリン,#N/A,#N/A,#N/A
,ジョーユーチャリス,,,,,,,,,,,,,,,,テスコボーイ,トウショウボーイ,sp1,テスコボーイ,ジョーバブーン,グレイソヴリン,テスコボーイ,sp1,テスコボーイ,ソシアルバターフライ,ハイペリオン,フォルティノ,sp1sy1,グレイソヴリン,ハードゲイ,#N/A,Princely Gift,sp2kon1,プリンスリーギフト,Suncourt,ハイペリオン,Your Host,#N/A,ハイペリオン,Wisteria,ハンプトン,Grey Sovereign,#N/A,グレイソヴリン,Ranavalo,マンノウォー,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Hyperion,sp2sy1,ハイペリオン,Alibhai,#N/A,ハイペリオン,Easton,#N/A,ハンプトン,Nasrullah,sp2sy1,ナスルーラ,Relic,#N/A,マンノウォー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,ジョコンダII,,,,,,,,,,,,,,,,ミスタープロスペクター,Rossini,kon1,ミスタープロスペクター,La Joconde,ミスタープロスペクター,Miswaki,sp1,ミスタープロスペクター,Touch of Greatness,ノーザンダンサー,Vettori,sp1kon1,ミスタープロスペクター,Lust,ブラッシンググルーム,Mr. Prospector,sp2sy1,ミスタープロスペクター,Hopespringseternal,トムフール,Hero's Honor,#N/A,#N/A,Ivory Wand,#N/A,Machiavellian,sp1st1,ミスタープロスペクター,Air Distingue,サーゲイロード,Pursuit of Love,sy1,ブラッシンググルーム,Pato,#N/A,Raise a Native,sp2sy1,レイズアネイティヴ,Buckpasser,st1,トムフール,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Mr. Prospector,sp2sy1,ミスタープロスペクター,Sir Ivor,sp1kon1,サーゲイロード,グルームダンサー,#N/A,ブラッシンググルーム,#N/A,#N/A,#N/A
,ジョリーザザ,,,,,,,,,,,,,,,,リファール,Alzao,sp1,リファール,Bold Lady,ボールドルーラー,Lyphard,sp2sy1,リファール,Lady Rebecca,サーゲイロード,ボールドラツド,kon1,ボールドルーラー,Tredam,フェアウェイ,Northern Dancer,st2kon1,ノーザンダンサー,Goofed,フェアウェイ,Sir Ivor,sp1kon1,サーゲイロード,Pocahontas,テディ,Bold Ruler,sp2sy1,ボールドルーラー,Misty Morn,プリンスローズ,High Treason,sp1,フェアウェイ,Damasi,#N/A,Nearctic,sp1st1,ニアークティック,Court Martial,st1,フェアウェイ,Sir Gaylord,sp2kon1,サーゲイロード,Roman,#N/A,テディ,Nasrullah,sp2sy1,ナスルーラ,Princequillo,sp1sy1,プリンスローズ,Court Martial,st1,フェアウェイ,#N/A,#N/A,#N/A
,シラユキヒメ,,,,,,,,,,,,,,,,サンデーサイレンス,サンデーサイレンス,sp1st1,サンデーサイレンス,ウェイブウインド,ノーザンダンサー,Halo,sp2sy1,ヘイルトゥリーズン,Wishing Well,テディ,Topsider,#N/A,ノーザンダンサー,Storm and Sunshine,ナスルーラ,Hail to Reason,sp1,ヘイルトゥリーズン,Cosmah,ファラリス,Understanding,sp1,テディ,Mountain Flower,ハイペリオン,Northern Dancer,st2kon1,ノーザンダンサー,Drumtop,プリンスローズ,Star de Naskra,kon1,ナスルーラ,Sea Drone,#N/A,Turn-to,sp2sy1,ロイヤルチャージャー,Cosmic Bomb,sy1,ファラリス,Promised Land,st1,テディ,Montparnasse,kon1,ハイペリオン,Nearctic,sp1st1,ニアークティック,Round Table,sp1,プリンスローズ,Naskra,kon1,ナスルーラ,#N/A,#N/A,#N/A
,シリネラ,,,,,,,,,,,,,,,,グレイソヴリン,フォルティノ,sp1sy1,グレイソヴリン,Shirini,#N/A,Grey Sovereign,#N/A,グレイソヴリン,Ranavalo,マンノウォー,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Kong,エクリプス,Relic,#N/A,マンノウォー,Navarra,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Baytown,#N/A,エクリプス,War Relic,#N/A,マンノウォー,Orsenigo,#N/A,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,シル,,,,,,,,,,,,,,,,トムフール,Buckpasser,st1,トムフール,Quill,プリンスローズ,Tom Fool,st2kon1,トムフール,Busanda,マンノウォー,Princequillo,sp1sy1,プリンスローズ,Quick Touch,エクリプス,Menow,st1,ファラリス,Gaga,テディ,War Admiral,sp1,マンノウォー,Businesslike,ヒムヤー,Prince Rose,sp2sy1,プリンスローズ,Cosquilla,エクリプス,Count Fleet,#N/A,エクリプス,Alms,#N/A,Pharamond,st1,ファラリス,Bull Dog,sp1,テディ,Man o'War,#N/A,マンノウォー,Blue Larkspur,sy1,ヒムヤー,Rose Prince,#N/A,セントサイモン,Papyrus,#N/A,エクリプス,Reigh Count,#N/A,エクリプス,#N/A,#N/A,#N/A
,シルヴァースカヤ,,,,,,,,,,,,,,,,ロベルト,Silver Hawk,sp1sy1,ロベルト,Boubskaia,ニジンスキー,Roberto,st2kon1,ロベルト,Gris Vitesse,ネアルコ,Niniski,sp1,ニジンスキー,Frenetique,ボールドルーラー,Hail to Reason,sp1,ヘイルトゥリーズン,Bramalea,ナスルーラ,Amerigo,kon1,ネアルコ,Matchiche,セントサイモン,Nijinsky,sp2st1,ニジンスキー,Virginia Hills,リボー,Tyrant,kon1,ボールドルーラー,Femina,#N/A,Turn-to,sp2sy1,ロイヤルチャージャー,Nashua,sp2sy1,ナスルーラ,Nearco,sp2st1,ネアルコ,Mat de Cocagne,st1,セントサイモン,Northern Dancer,st2kon1,ノーザンダンサー,Tom Rolfe,st1,リボー,Bold Ruler,sp2sy1,ボールドルーラー,#N/A,#N/A,#N/A
,シルクエンゼル,,,,,,,,,,,,,,,,パーソロン,パーソロン,#N/A,パーソロン,シルクベエンチア,マンノウォー,Milesian,sy1,トウルビヨン,Paleo,ファラリス,ヴェンチア,sp1,マンノウォー,チハヤエンゼル,#N/A,My Babu,#N/A,トウルビヨン,Oatflake,0,Pharis,#N/A,ファラリス,Calonice,#N/A,Relic,#N/A,マンノウォー,Rose O'Lynn,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,Djebel,#N/A,トウルビヨン,Coup de Lyon,#N/A,#N/A,Pharos,sp1sy1,ファラリス,#N/A,#N/A,#N/A,War Relic,#N/A,マンノウォー,Pherozshah,#N/A,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,シルクベエンチア,,,,,,,,,,,,,,,,マンノウォー,ヴェンチア,sp1,マンノウォー,チハヤエンゼル,#N/A,Relic,#N/A,マンノウォー,Rose O'Lynn,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,War Relic,#N/A,マンノウォー,Bridal Colors,ヒムヤー,Pherozshah,#N/A,ファラリス,Rocklyn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Man o'War,#N/A,マンノウォー,Black Toney,#N/A,ヒムヤー,Pharos,sp1sy1,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,シルクマーメイド,,,,,,,,,,,,,,,,,ポリッシュネイビー,#N/A,#N/A,ロイヤルシルキー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,シルバーレーン,,,,,,,,,,,,,,,,ロベルト,Silver Hawk,sp1sy1,ロベルト,Strait Lane,ボールドルーラー,Roberto,st2kon1,ロベルト,Gris Vitesse,ネアルコ,Chieftain,sp1,ボールドルーラー,Level Sands,ブランドフォード,Hail to Reason,sp1,ヘイルトゥリーズン,Bramalea,ナスルーラ,Amerigo,kon1,ネアルコ,Matchiche,セントサイモン,Bold Ruler,sp2sy1,ボールドルーラー,Pocahontas,テディ,Mahmoud,kon1,ブランドフォード,Crawfish,#N/A,Turn-to,sp2sy1,ロイヤルチャージャー,Nashua,sp2sy1,ナスルーラ,Nearco,sp2st1,ネアルコ,Mat de Cocagne,st1,セントサイモン,Nasrullah,sp2sy1,ナスルーラ,Roman,#N/A,テディ,Blenheim,#N/A,ブランドフォード,#N/A,#N/A,#N/A
,シロインジャー,,,,,,,,,,,,,,,,デインヒル,ハービンジャー,st1,デインヒル,ユキチャン,デピュティミニスター,Dansili,sp1st1,デインヒル,Penang Pearl,ネイティヴダンサー,クロフネ,st1,デピュティミニスター,シラユキヒメ,サンデーサイレンス,Danehill,sp2sy1,ダンチヒ,Hasili,ニジンスキー,Bering,st1,ネイティヴダンサー,Guapa,ノーザンダンサー,フレンチデピュティ,st1,デピュティミニスター,ブルーアヴェニュー,フェアウェイ,サンデーサイレンス,sp1st1,サンデーサイレンス,ウェイブウインド,ノーザンダンサー,Danzig,sp2sy1,ダンチヒ,Kahyasi,sy1,ニジンスキー,Arctic Tern,kon1,ネイティヴダンサー,Shareef Dancer,sp1,ノーザンダンサー,Deputy Minister,st1,デピュティミニスター,Classic Go Go,kon1,フェアウェイ,Halo,sp2sy1,ヘイルトゥリーズン,Topsider,#N/A,ノーザンダンサー
,シンコウエルメス,,,,,,,,,,,,,,,,サドラーズウェルズ,Sadler's Wells,st2kon1,サドラーズウェルズ,Doff the Derby,ボールドルーラー,Northern Dancer,st2kon1,ノーザンダンサー,Fairy Bridge,ヘイルトゥリーズン,Master Derby,sp1,ボールドルーラー,Margarethen,セントサイモン,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,Bold Reason,sp1,ヘイルトゥリーズン,Special,ハイペリオン,ダストコマンダー,#N/A,ボールドルーラー,Madam Jerry,0,Tulyar,#N/A,セントサイモン,Russ-Marie,#N/A,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Hail to Reason,sp1,ヘイルトゥリーズン,Forli,sp1,ハイペリオン,Bold Commander,kon1,ボールドルーラー,Royal Coinage,#N/A,#N/A,Tehran,#N/A,セントサイモン,#N/A,#N/A,#N/A
,シンコウエンジェル,,,,,,,,,,,,,,,,ダマスカス,オジジアン,st1,ダマスカス,A Kiss for Luck,トムフール,Damascus,sp2sy1,ダマスカス,Gonfalon,ネアルコ,Reflected Glory,#N/A,トムフール,Painted Flag,#N/A,Sword Dancer,st1,テディ,Kerala,トウルビヨン,Francis S.,st1,ネアルコ,Grand Splendor,ブランドフォード,Jester,st1,トムフール,Lysistrate,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Sunglow,#N/A,テディ,My Babu,#N/A,トウルビヨン,Royal Charger,#N/A,ロイヤルチャージャー,Correlation,#N/A,ブランドフォード,Tom Fool,st2kon1,トムフール,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,ジンジャーパンチ,,,,,,,,,,,,,,,,デピュティミニスター,Awesome Again,st1,デピュティミニスター,Nappelon,ボールドルーラー,Deputy Minister,st1,デピュティミニスター,Primal Force,ブラッシンググルーム,Bold Revenue,#N/A,ボールドルーラー,Sally Go Gray,テディ,Vice Regent,sp1,ノーザンダンサー,Mint Copy,ハンプトン,Blushing Groom,sp2,ブラッシンググルーム,Prime Prospect,ミスタープロスペクター,Bold Ruckus,#N/A,ボールドルーラー,More Revenue,#N/A,Wise Exchange,st1,テディ,Surreptitious,#N/A,Northern Dancer,st2kon1,ノーザンダンサー,Bunty's Flight,kon1,ハンプトン,Red God,sp2,レッドゴッド,Mr. Prospector,sp2sy1,ミスタープロスペクター,Boldnesian,sp1,ボールドルーラー,#N/A,#N/A,#N/A,Promised Land,st1,テディ,#N/A,#N/A,#N/A
,シンハリーズ,,,,,,,,,,,,,,,,サドラーズウェルズ,シングスピール,kon2,サドラーズウェルズ,Baize,ハイペリオン,In the Wings,sp1,サドラーズウェルズ,Glorious Song,ヘイルトゥリーズン,Efisio,#N/A,ハイペリオン,Bayonne,マンノウォー,Sadler's Wells,st2kon1,サドラーズウェルズ,ハイホーク,ミルリーフ,Halo,sp2sy1,ヘイルトゥリーズン,Ballade,サンインロー,Formidable,#N/A,ハイペリオン,Eldoret,#N/A,Bay Express,#N/A,マンノウォー,Lambay,#N/A,Northern Dancer,st2kon1,ノーザンダンサー,Shirley Heights,sp1,ミルリーフ,Hail to Reason,sp1,ヘイルトゥリーズン,Herbager,kon1,サンインロー,Forli,sp1,ハイペリオン,#N/A,#N/A,#N/A,Polyfoto,#N/A,マンノウォー,#N/A,#N/A,#N/A
,シンメイユウシュン,,,,,,,,,,,,,,,,ノーザンダンサー,タヤスレミグラン,#N/A,ノーザンダンサー,ドラゴンユー,シアトルスルー,L'Emigrant,#N/A,ノーザンダンサー,アレグラ,リボー,スルーザドラゴン,#N/A,シアトルスルー,ブレイブエストユー,ナスルーラ,The Minstrel,st1,ノーザンダンサー,Suprina,#N/A,Alleged,kon1,リボー,Syrian Sea,ボールドルーラー,Seattle Slew,sp1sy1,シアトルスルー,Gueniviere,プリンスローズ,ブレイヴェストローマン,st1,ナスルーラ,キヨスガタ,ナスルーラ,Northern Dancer,st2kon1,ノーザンダンサー,#N/A,#N/A,#N/A,Hoist the Flag,kon1,リボー,Bold Ruler,sp2sy1,ボールドルーラー,Bold Reasoning,sp1,ボールドルーラー,Prince John,sp1,プリンスローズ,Never Bend,sp2sy1,ネヴァーベンド,Ridan,#N/A,ナスルーラ
